roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
55,0.00000,0.00038,0.00017,0.00000,0.00001,0.00028,0.98110,0.00002,0.00000,0.00031,0.00844,0.00004,0.00002,0.00003,0.00004,0.00002,0.00007,0.00008,0.00012,0.00066,0.00002,0.00001,0.00000,0.00000,0.00001,0.00005,0.00006,0.00067,0.00052,0.00001,0.00015,0.00116,0.00003,0.00040,0.00002,0.00004,0.00040,0.00032,0.00107,0.00263,0.00002,0.00006,0.00002,0.00002,0.00003,0.00025,0.00004,0.00003,0.00014
56,0.00016,0.00008,0.00012,0.00147,0.00002,0.00171,0.00481,0.00021,0.00093,0.00135,0.00015,0.00123,0.00363,0.00447,0.00131,0.00013,0.00000,0.00014,0.00001,0.00002,0.00017,0.00000,0.00000,0.00070,0.00234,0.00000,0.00428,0.00004,0.00001,0.00000,0.00333,0.00005,0.00486,0.00025,0.00010,0.00002,0.00076,0.00028,0.00123,0.00149,0.00048,0.00006,0.00000,0.67701,0.17529,0.00092,0.00084,0.01292,0.09060
57,0.00024,0.00050,0.00048,0.08913,0.00000,0.00070,0.00015,0.00244,0.00559,0.00111,0.00000,0.00290,0.00969,0.03571,0.00006,0.00001,0.00000,0.00060,0.00001,0.00001,0.00036,0.00001,0.00001,0.00011,0.03644,0.00000,0.00962,0.00018,0.00001,0.00000,0.00452,0.00000,0.00229,0.00094,0.00098,0.00014,0.00184,0.00008,0.00097,0.00108,0.00006,0.00000,0.00000,0.13085,0.62706,0.00293,0.00150,0.00349,0.02521
58,0.00139,0.00024,0.00045,0.00505,0.00001,0.00130,0.00044,0.00763,0.00461,0.00125,0.00013,0.05417,0.03084,0.02105,0.00347,0.00023,0.00000,0.00058,0.00003,0.00014,0.00429,0.00014,0.00114,0.00125,0.12933,0.00011,0.01250,0.00405,0.00006,0.00001,0.00351,0.00002,0.00681,0.00079,0.00066,0.00104,0.00281,0.00007,0.00062,0.00051,0.00015,0.00003,0.00004,0.12704,0.54975,0.00130,0.00255,0.00611,0.01032
59,0.00023,0.00006,0.00016,0.01633,0.00000,0.00054,0.00017,0.00194,0.00152,0.00084,0.00002,0.00281,0.00458,0.03173,0.00058,0.00002,0.00000,0.00007,0.00000,0.00001,0.00043,0.00001,0.00001,0.00026,0.01164,0.00000,0.00486,0.00023,0.00001,0.00000,0.00310,0.00001,0.00150,0.00047,0.00019,0.00017,0.00034,0.00006,0.00060,0.00033,0.00007,0.00001,0.00000,0.14259,0.75302,0.00060,0.00080,0.00812,0.00894
60,0.00024,0.00020,0.00046,0.01074,0.00011,0.00323,0.00121,0.00340,0.00099,0.00152,0.00055,0.02797,0.03571,0.01957,0.00334,0.00026,0.00001,0.00009,0.00001,0.00019,0.01645,0.00016,0.00024,0.00061,0.02170,0.00045,0.00499,0.01491,0.00012,0.00013,0.00100,0.00027,0.00163,0.00169,0.00039,0.00250,0.00044,0.00010,0.00092,0.00055,0.00018,0.00009,0.00038,0.04911,0.72022,0.00161,0.00086,0.04589,0.00258
61,0.00001,0.01276,0.00307,0.00047,0.00010,0.00754,0.00160,0.00240,0.00054,0.00022,0.00073,0.26825,0.42744,0.00036,0.00168,0.00002,0.00018,0.01984,0.00109,0.00611,0.04183,0.00032,0.01515,0.00002,0.00711,0.00009,0.10619,0.00348,0.00178,0.00028,0.00041,0.00004,0.00282,0.00036,0.00424,0.00609,0.00470,0.00001,0.03860,0.00341,0.00001,0.00002,0.00151,0.00008,0.00107,0.00430,0.00063,0.00041,0.00063
62,0.00111,0.00341,0.00941,0.03701,0.00000,0.00303,0.00068,0.01021,0.05282,0.02539,0.00019,0.01387,0.07445,0.01888,0.00119,0.00003,0.00001,0.00693,0.00013,0.00056,0.00130,0.00021,0.00020,0.00048,0.01062,0.00002,0.11436,0.00300,0.00058,0.00001,0.09579,0.00001,0.06523,0.00277,0.00502,0.00057,0.01578,0.00027,0.01502,0.00992,0.00007,0.00002,0.00004,0.01232,0.31977,0.00456,0.00730,0.00109,0.05435
63,0.00230,0.00010,0.00200,0.00315,0.00000,0.00062,0.00108,0.03295,0.00461,0.00818,0.00023,0.00379,0.01437,0.02733,0.00267,0.00002,0.00000,0.00020,0.00001,0.00013,0.00034,0.00016,0.00004,0.00040,0.00765,0.00004,0.00336,0.00480,0.00013,0.00000,0.01895,0.00002,0.01894,0.00521,0.00076,0.00208,0.00144,0.00008,0.00105,0.00086,0.00006,0.00001,0.00004,0.03117,0.77321,0.00138,0.00354,0.00222,0.01828
64,0.00002,0.00001,0.00017,0.00068,0.00000,0.00060,0.00010,0.00056,0.00069,0.00067,0.00001,0.00485,0.02801,0.00072,0.00030,0.00000,0.00000,0.00000,0.00000,0.00002,0.00073,0.00001,0.00000,0.00000,0.00487,0.00000,0.00238,0.00028,0.00001,0.00000,0.00048,0.00000,0.00064,0.00120,0.00004,0.00006,0.00011,0.00000,0.00088,0.00040,0.00000,0.00000,0.00001,0.01335,0.93232,0.00057,0.00026,0.00185,0.00213
65,0.00003,0.00056,0.00039,0.00025,0.00001,0.00382,0.00013,0.00032,0.00009,0.00007,0.00015,0.02807,0.94533,0.00007,0.00009,0.00001,0.00000,0.00034,0.00001,0.00078,0.00446,0.00017,0.00039,0.00001,0.00161,0.00005,0.00074,0.00107,0.00008,0.00002,0.00004,0.00001,0.00257,0.00014,0.00162,0.00020,0.00029,0.00000,0.00053,0.00032,0.00000,0.00001,0.00004,0.00080,0.00258,0.00054,0.00023,0.00084,0.00010
66,0.00435,0.00100,0.00201,0.05377,0.00003,0.00274,0.00151,0.00938,0.01282,0.00554,0.00058,0.01075,0.01045,0.10966,0.00161,0.00032,0.00001,0.00230,0.00013,0.00012,0.00088,0.00015,0.00017,0.00404,0.02976,0.00003,0.02712,0.00233,0.00014,0.00003,0.02395,0.00008,0.01866,0.00509,0.00237,0.00090,0.00679,0.00067,0.00294,0.00412,0.00085,0.00008,0.00002,0.18898,0.40959,0.00291,0.00552,0.01098,0.02174
67,0.01283,0.00096,0.00059,0.00232,0.00037,0.00035,0.00097,0.08987,0.01465,0.00690,0.00060,0.00178,0.00056,0.15974,0.00325,0.01268,0.00006,0.01728,0.00523,0.00004,0.00023,0.00042,0.00064,0.13586,0.11773,0.00038,0.00267,0.00020,0.00004,0.00013,0.06515,0.00162,0.00540,0.00077,0.00383,0.00926,0.00574,0.00229,0.00018,0.00039,0.00556,0.00088,0.00008,0.16439,0.01250,0.00278,0.09618,0.01273,0.02092
68,0.00003,0.03426,0.00258,0.67913,0.00000,0.00250,0.00050,0.00041,0.01132,0.00447,0.00002,0.00149,0.02700,0.00957,0.00000,0.00000,0.00000,0.00491,0.00002,0.00012,0.00181,0.00004,0.00001,0.00001,0.01308,0.00001,0.00946,0.00060,0.00002,0.00001,0.00622,0.00001,0.00079,0.00087,0.00595,0.00010,0.01085,0.00027,0.00301,0.00829,0.00005,0.00002,0.00000,0.00224,0.13422,0.01345,0.00250,0.00294,0.00483
69,0.01178,0.00352,0.00310,0.00038,0.00101,0.00565,0.00710,0.00548,0.00059,0.00139,0.01982,0.02031,0.45595,0.00064,0.00545,0.00344,0.00097,0.01389,0.00188,0.02163,0.00497,0.02464,0.01781,0.00520,0.00146,0.01530,0.00143,0.03506,0.02719,0.00107,0.00183,0.00294,0.21618,0.00296,0.02506,0.00326,0.00472,0.00017,0.00199,0.00212,0.00028,0.00167,0.00467,0.00350,0.00265,0.00199,0.00211,0.00274,0.00107
70,0.00019,0.00001,0.00010,0.00094,0.00000,0.00036,0.00005,0.00391,0.00084,0.00041,0.00002,0.00895,0.02834,0.00253,0.00141,0.00001,0.00000,0.00002,0.00000,0.00002,0.00125,0.00002,0.00002,0.00005,0.01536,0.00001,0.00073,0.00074,0.00001,0.00000,0.00074,0.00000,0.00149,0.00025,0.00009,0.00061,0.00019,0.00000,0.00017,0.00008,0.00001,0.00000,0.00001,0.02694,0.89751,0.00028,0.00083,0.00141,0.00308
71,0.00079,0.00011,0.00024,0.00037,0.00008,0.00243,0.00131,0.00612,0.00114,0.00037,0.00044,0.18864,0.04123,0.00378,0.01772,0.00127,0.00001,0.00016,0.00005,0.00058,0.02126,0.00033,0.00696,0.00091,0.37918,0.00124,0.00711,0.00682,0.00021,0.00004,0.00053,0.00007,0.00248,0.00114,0.00020,0.00305,0.00114,0.00006,0.00061,0.00037,0.00018,0.00014,0.00064,0.09989,0.17772,0.00219,0.00141,0.01084,0.00643
72,0.00009,0.01222,0.00074,0.00011,0.01695,0.01019,0.11385,0.00232,0.00047,0.01759,0.03919,0.07403,0.06738,0.00425,0.02305,0.01517,0.00060,0.01172,0.00762,0.01670,0.04852,0.00189,0.00308,0.00235,0.00356,0.13371,0.03153,0.01872,0.02750,0.00218,0.01280,0.09564,0.00445,0.00026,0.00269,0.00127,0.00498,0.00221,0.00785,0.00687,0.00062,0.00172,0.06448,0.00050,0.00484,0.00337,0.00418,0.07343,0.00057
73,0.00002,0.00001,0.00002,0.00220,0.00001,0.00087,0.00008,0.00034,0.00017,0.00007,0.00004,0.03034,0.03227,0.00178,0.00216,0.00004,0.00000,0.00001,0.00000,0.00002,0.01573,0.00001,0.00003,0.00008,0.01636,0.00001,0.00112,0.00093,0.00000,0.00001,0.00006,0.00002,0.00023,0.00004,0.00002,0.00035,0.00005,0.00000,0.00011,0.00004,0.00001,0.00001,0.00001,0.05363,0.82711,0.00018,0.00018,0.01227,0.00097
74,0.00029,0.00297,0.00108,0.45912,0.00000,0.00169,0.00084,0.00187,0.00192,0.00084,0.00007,0.00286,0.01131,0.06692,0.00002,0.00002,0.00000,0.00080,0.00001,0.00005,0.00123,0.00006,0.00004,0.00014,0.03113,0.00001,0.00297,0.00291,0.00002,0.00002,0.00153,0.00003,0.00077,0.00273,0.00385,0.00057,0.00316,0.00018,0.00094,0.00191,0.00021,0.00003,0.00000,0.03452,0.34065,0.00330,0.00130,0.01087,0.00221
75,0.00024,0.00023,0.00010,0.01659,0.00006,0.00080,0.00061,0.00100,0.00153,0.00158,0.00014,0.00460,0.00495,0.03314,0.00068,0.00071,0.00000,0.00011,0.00001,0.00003,0.00459,0.00007,0.00005,0.00162,0.03283,0.00043,0.00224,0.00253,0.00002,0.00002,0.00169,0.00038,0.00066,0.00039,0.00027,0.00031,0.00078,0.00024,0.00018,0.00033,0.00042,0.00014,0.00003,0.08076,0.72874,0.00089,0.00152,0.06896,0.00182
76,0.00030,0.00006,0.00023,0.00944,0.00001,0.00148,0.00029,0.00053,0.00186,0.00095,0.00013,0.00618,0.01317,0.00570,0.00036,0.00006,0.00000,0.00003,0.00000,0.00003,0.00100,0.00003,0.00001,0.00023,0.00665,0.00002,0.00216,0.00150,0.00001,0.00000,0.00087,0.00001,0.00235,0.00077,0.00017,0.00013,0.00052,0.00004,0.00029,0.00049,0.00007,0.00001,0.00001,0.14555,0.78495,0.00044,0.00076,0.00630,0.00386
77,0.00004,0.00001,0.00002,0.00111,0.00002,0.00058,0.00016,0.00025,0.00014,0.00015,0.00007,0.01268,0.02411,0.00415,0.00097,0.00011,0.00000,0.00001,0.00000,0.00001,0.00368,0.00001,0.00001,0.00020,0.00458,0.00006,0.00115,0.00134,0.00000,0.00001,0.00009,0.00003,0.00066,0.00012,0.00004,0.00013,0.00006,0.00001,0.00006,0.00004,0.00003,0.00001,0.00001,0.10335,0.79482,0.00013,0.00018,0.04419,0.00039
78,0.00002,0.00001,0.00003,0.00125,0.00000,0.00032,0.00007,0.00026,0.00022,0.00020,0.00002,0.00784,0.00574,0.00252,0.00062,0.00001,0.00000,0.00000,0.00000,0.00001,0.00185,0.00001,0.00000,0.00002,0.00325,0.00001,0.00148,0.00073,0.00000,0.00000,0.00014,0.00000,0.00018,0.00021,0.00002,0.00008,0.00004,0.00001,0.00014,0.00006,0.00001,0.00000,0.00001,0.02697,0.93967,0.00012,0.00011,0.00539,0.00037
79,0.00036,0.00012,0.00056,0.00356,0.00000,0.00158,0.00139,0.00260,0.00339,0.01036,0.00004,0.00139,0.01018,0.01341,0.00050,0.00001,0.00000,0.00010,0.00001,0.00003,0.00017,0.00002,0.00000,0.00012,0.00612,0.00001,0.00655,0.00024,0.00004,0.00000,0.02518,0.00001,0.00692,0.00188,0.00033,0.00005,0.00143,0.00014,0.00244,0.00363,0.00006,0.00001,0.00000,0.11178,0.71329,0.00264,0.00198,0.00598,0.05938
80,0.00744,0.00076,0.00188,0.01873,0.00001,0.00187,0.00104,0.01700,0.02855,0.00815,0.00032,0.00746,0.01070,0.03275,0.00193,0.00033,0.00001,0.00230,0.00011,0.00014,0.00069,0.00021,0.00017,0.00427,0.07563,0.00004,0.00808,0.00137,0.00008,0.00001,0.03439,0.00005,0.01760,0.00238,0.00233,0.00137,0.01058,0.00041,0.00152,0.00269,0.00059,0.00009,0.00002,0.21865,0.36522,0.00287,0.01651,0.00283,0.08786
81,0.00001,0.00191,0.00042,0.00031,0.00005,0.02475,0.00428,0.00033,0.00001,0.00003,0.00387,0.06871,0.79657,0.00005,0.00127,0.00003,0.00009,0.00102,0.00006,0.00819,0.03781,0.00016,0.00247,0.00001,0.00261,0.00017,0.00217,0.00976,0.00520,0.00029,0.00003,0.00049,0.00105,0.00029,0.00100,0.00122,0.00049,0.00000,0.01604,0.00375,0.00000,0.00007,0.00044,0.00009,0.00068,0.00099,0.00006,0.00063,0.00010
82,0.00009,0.00005,0.00010,0.00005,0.00000,0.00014,0.00001,0.00008,0.00005,0.00001,0.00002,0.00435,0.97637,0.00001,0.00009,0.00000,0.00000,0.00004,0.00000,0.00007,0.00048,0.00033,0.00006,0.00001,0.00086,0.00003,0.00008,0.00009,0.00003,0.00000,0.00002,0.00000,0.00582,0.00009,0.00112,0.00002,0.00009,0.00000,0.00012,0.00005,0.00000,0.00001,0.00000,0.00081,0.00794,0.00005,0.00011,0.00024,0.00003
83,0.00129,0.00107,0.00152,0.05895,0.00002,0.00243,0.00077,0.00495,0.01472,0.00270,0.00013,0.01522,0.00876,0.09127,0.00048,0.00016,0.00000,0.00220,0.00008,0.00007,0.00089,0.00007,0.00016,0.00142,0.04060,0.00001,0.05405,0.00132,0.00003,0.00002,0.00991,0.00001,0.01174,0.00352,0.00154,0.00066,0.00770,0.00049,0.00208,0.00279,0.00045,0.00002,0.00001,0.27899,0.33580,0.00421,0.00328,0.00806,0.02338
84,0.00032,0.00043,0.00057,0.04230,0.00000,0.00236,0.00045,0.00075,0.00617,0.00322,0.00006,0.00333,0.02613,0.00809,0.00024,0.00004,0.00000,0.00032,0.00000,0.00005,0.00090,0.00002,0.00001,0.00032,0.00973,0.00001,0.00553,0.00064,0.00001,0.00000,0.00514,0.00001,0.00632,0.00046,0.00060,0.00007,0.00231,0.00010,0.00107,0.00197,0.00014,0.00002,0.00000,0.11122,0.71933,0.00139,0.00184,0.00458,0.03138
86,0.00135,0.00230,0.00442,0.00038,0.00025,0.00437,0.00110,0.00293,0.00278,0.00139,0.00222,0.08256,0.72147,0.00038,0.00204,0.00021,0.00012,0.00096,0.00020,0.00657,0.00852,0.01384,0.00287,0.00016,0.00830,0.00292,0.00839,0.00788,0.00418,0.00003,0.00134,0.00004,0.03783,0.00699,0.00790,0.00118,0.00590,0.00005,0.00531,0.00339,0.00003,0.00017,0.00311,0.00253,0.02125,0.00245,0.00289,0.00208,0.00047
87,0.00002,0.00035,0.00003,0.00075,0.00002,0.00061,0.00034,0.00201,0.00032,0.00010,0.00003,0.11043,0.03209,0.00497,0.00151,0.00041,0.00000,0.00051,0.00004,0.00006,0.05089,0.00003,0.00253,0.00018,0.62574,0.00045,0.00642,0.00136,0.00001,0.00002,0.00019,0.00009,0.00013,0.00005,0.00021,0.00122,0.00065,0.00001,0.00017,0.00010,0.00003,0.00004,0.00004,0.00957,0.11729,0.00163,0.00119,0.02454,0.00059
88,0.00016,0.00113,0.00302,0.00003,0.00220,0.00006,0.00011,0.00000,0.00064,0.00003,0.03182,0.00001,0.00001,0.00000,0.00001,0.00059,0.90977,0.00011,0.00083,0.00128,0.00004,0.01365,0.00006,0.00006,0.00000,0.00053,0.00000,0.00002,0.00011,0.00019,0.00001,0.00032,0.00004,0.00066,0.00021,0.00077,0.00031,0.00026,0.00008,0.00019,0.00023,0.02639,0.00373,0.00000,0.00000,0.00005,0.00026,0.00000,0.00001
89,0.00048,0.00036,0.00019,0.01005,0.00025,0.00162,0.00049,0.00302,0.00282,0.00136,0.00032,0.02363,0.02831,0.01192,0.00425,0.00423,0.00001,0.00023,0.00003,0.00014,0.03128,0.00032,0.00066,0.00485,0.13594,0.00262,0.00175,0.00401,0.00003,0.00011,0.00077,0.00093,0.00108,0.00039,0.00060,0.00258,0.00075,0.00014,0.00021,0.00025,0.00073,0.00071,0.00027,0.09962,0.52752,0.00161,0.00549,0.07805,0.00307
90,0.00000,0.00001,0.00015,0.00105,0.00000,0.00008,0.00000,0.00053,0.00197,0.00057,0.00000,0.00193,0.04530,0.00029,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00087,0.00000,0.00285,0.00009,0.00000,0.00000,0.00080,0.00000,0.00135,0.00015,0.00005,0.00003,0.00010,0.00000,0.00037,0.00010,0.00000,0.00000,0.00000,0.00124,0.93741,0.00017,0.00021,0.00007,0.00201
91,0.00083,0.00028,0.00031,0.03461,0.00002,0.00070,0.00027,0.00548,0.00231,0.00049,0.00006,0.00927,0.00646,0.07806,0.00052,0.00022,0.00000,0.00038,0.00002,0.00002,0.00184,0.00007,0.00027,0.00178,0.14616,0.00004,0.00380,0.00110,0.00001,0.00002,0.00148,0.00003,0.00121,0.00118,0.00085,0.00136,0.00105,0.00013,0.00028,0.00027,0.00048,0.00006,0.00001,0.22136,0.44145,0.00152,0.00196,0.02506,0.00486
92,0.00005,0.00215,0.00072,0.64106,0.00000,0.00092,0.00011,0.00051,0.00361,0.00053,0.00001,0.00300,0.00812,0.03378,0.00001,0.00000,0.00000,0.00083,0.00001,0.00002,0.00078,0.00001,0.00002,0.00004,0.01029,0.00000,0.01490,0.00057,0.00001,0.00001,0.00129,0.00000,0.00070,0.00092,0.00143,0.00014,0.00195,0.00008,0.00122,0.00140,0.00005,0.00000,0.00000,0.01321,0.24813,0.00189,0.00052,0.00311,0.00189
93,0.00026,0.00000,0.00000,0.00021,0.00002,0.00016,0.00012,0.00043,0.00008,0.00005,0.00003,0.00074,0.00040,0.00481,0.00231,0.00066,0.00000,0.00003,0.00000,0.00000,0.00011,0.00000,0.00000,0.00613,0.00449,0.00001,0.00012,0.00003,0.00000,0.00001,0.00017,0.00010,0.00048,0.00001,0.00002,0.00010,0.00004,0.00002,0.00001,0.00001,0.00030,0.00003,0.00000,0.94275,0.02299,0.00005,0.00041,0.00749,0.00383
94,0.00442,0.00228,0.01468,0.07701,0.00006,0.00509,0.01572,0.02540,0.01043,0.03959,0.00438,0.00179,0.00682,0.11782,0.00047,0.00007,0.00006,0.00063,0.00009,0.00058,0.00040,0.00066,0.00001,0.00052,0.00397,0.00008,0.00408,0.00938,0.00056,0.00010,0.05325,0.00049,0.00950,0.06438,0.00597,0.00440,0.00533,0.00250,0.00710,0.01325,0.00074,0.00019,0.00008,0.03864,0.40606,0.00735,0.01302,0.01104,0.00956
95,0.00027,0.00006,0.00028,0.00552,0.00000,0.00041,0.00005,0.00145,0.00229,0.00075,0.00001,0.00667,0.03406,0.00279,0.00027,0.00000,0.00000,0.00004,0.00000,0.00003,0.00077,0.00003,0.00002,0.00003,0.01497,0.00001,0.00240,0.00084,0.00001,0.00000,0.00171,0.00000,0.00237,0.00041,0.00031,0.00009,0.00070,0.00001,0.00046,0.00031,0.00001,0.00000,0.00000,0.01908,0.89527,0.00035,0.00069,0.00071,0.00349
96,0.00118,0.00015,0.00121,0.00405,0.00000,0.00092,0.00110,0.01106,0.00485,0.00521,0.00008,0.00364,0.01573,0.00885,0.00250,0.00002,0.00000,0.00024,0.00001,0.00014,0.00053,0.00006,0.00003,0.00027,0.02741,0.00003,0.00243,0.00119,0.00010,0.00000,0.01479,0.00001,0.00911,0.00186,0.00045,0.00063,0.00177,0.00007,0.00170,0.00149,0.00009,0.00003,0.00001,0.04871,0.75059,0.00194,0.00301,0.00150,0.06926
97,0.00008,0.00002,0.00001,0.00389,0.00004,0.00054,0.00028,0.00030,0.00018,0.00014,0.00004,0.00709,0.00259,0.01695,0.00069,0.00046,0.00000,0.00001,0.00000,0.00001,0.00359,0.00001,0.00003,0.00078,0.02898,0.00013,0.00103,0.00117,0.00000,0.00001,0.00014,0.00009,0.00021,0.00015,0.00004,0.00013,0.00012,0.00005,0.00005,0.00006,0.00020,0.00004,0.00001,0.29469,0.55467,0.00026,0.00021,0.07904,0.00076
98,0.00000,0.00017,0.00003,0.00008,0.00000,0.00050,0.00018,0.00003,0.00100,0.00026,0.00000,0.00015,0.00456,0.00002,0.00001,0.00000,0.00000,0.00172,0.00001,0.00001,0.00003,0.00000,0.00000,0.00001,0.00059,0.00000,0.00089,0.00000,0.00000,0.00000,0.00051,0.00000,0.00490,0.00001,0.00004,0.00000,0.00075,0.00002,0.00021,0.00085,0.00001,0.00001,0.00000,0.02216,0.00194,0.01158,0.00025,0.00011,0.94641
99,0.00014,0.00014,0.00006,0.04303,0.00001,0.00067,0.00006,0.00020,0.00261,0.00041,0.00004,0.00673,0.01065,0.00692,0.00019,0.00040,0.00000,0.00011,0.00000,0.00001,0.00419,0.00002,0.00005,0.00120,0.03253,0.00004,0.00188,0.00069,0.00000,0.00001,0.00032,0.00003,0.00071,0.00010,0.00019,0.00009,0.00044,0.00004,0.00006,0.00014,0.00022,0.00004,0.00000,0.15365,0.70582,0.00037,0.00092,0.02160,0.00227
100,0.01950,0.00144,0.00409,0.00811,0.00004,0.00203,0.00127,0.07435,0.03774,0.01369,0.00056,0.01362,0.01350,0.07421,0.00326,0.00074,0.00003,0.00788,0.00074,0.00043,0.00071,0.00082,0.00108,0.00848,0.12937,0.00015,0.01479,0.00167,0.00029,0.00003,0.08626,0.00007,0.03830,0.00475,0.00609,0.00357,0.01633,0.00092,0.00178,0.00281,0.00110,0.00017,0.00008,0.16596,0.13288,0.00657,0.03731,0.00452,0.05591
101,0.00733,0.00046,0.00027,0.00134,0.00110,0.00064,0.00213,0.01536,0.00198,0.00084,0.00180,0.02075,0.00401,0.05495,0.01418,0.05741,0.00013,0.00348,0.00179,0.00014,0.00403,0.00126,0.01551,0.13586,0.28696,0.00645,0.00387,0.00343,0.00020,0.00033,0.00313,0.00275,0.00454,0.00097,0.00154,0.00693,0.00242,0.00081,0.00017,0.00021,0.00578,0.00244,0.00065,0.21652,0.03193,0.00177,0.00701,0.05745,0.00498
102,0.00004,0.00002,0.00002,0.00323,0.00002,0.00323,0.00112,0.00009,0.00010,0.00039,0.00024,0.00357,0.00507,0.00194,0.00024,0.00008,0.00000,0.00000,0.00000,0.00004,0.00340,0.00001,0.00000,0.00003,0.00197,0.00006,0.00017,0.00401,0.00000,0.00001,0.00009,0.00020,0.00014,0.00024,0.00002,0.00007,0.00010,0.00002,0.00008,0.00029,0.00004,0.00002,0.00001,0.09999,0.85006,0.00024,0.00018,0.01858,0.00053
103,0.00650,0.00040,0.00023,0.00060,0.00047,0.00014,0.00058,0.03646,0.00436,0.00092,0.00020,0.00536,0.00150,0.05208,0.00954,0.02390,0.00003,0.00956,0.00401,0.00003,0.00074,0.00052,0.00467,0.14649,0.34074,0.00133,0.00247,0.00014,0.00003,0.00009,0.00650,0.00058,0.00350,0.00041,0.00241,0.00639,0.00180,0.00058,0.00009,0.00009,0.00502,0.00151,0.00011,0.23025,0.01482,0.00189,0.02841,0.02992,0.01163
104,0.03110,0.00094,0.00380,0.05009,0.00002,0.00320,0.00182,0.01530,0.02776,0.01130,0.00127,0.00424,0.00552,0.07001,0.00122,0.00033,0.00001,0.00238,0.00017,0.00027,0.00022,0.00027,0.00008,0.00516,0.01556,0.00002,0.00617,0.00147,0.00017,0.00003,0.04873,0.00010,0.03292,0.00820,0.00370,0.00076,0.01079,0.00119,0.00175,0.00555,0.00181,0.00012,0.00001,0.30758,0.26618,0.00201,0.01730,0.00317,0.02823
105,0.00003,0.00002,0.00006,0.00157,0.00003,0.00088,0.00044,0.00095,0.00024,0.00054,0.00007,0.01134,0.00919,0.00902,0.00408,0.00002,0.00000,0.00001,0.00000,0.00002,0.00383,0.00001,0.00001,0.00008,0.00457,0.00004,0.00531,0.00166,0.00002,0.00001,0.00066,0.00004,0.00052,0.00041,0.00004,0.00037,0.00009,0.00002,0.00086,0.00021,0.00002,0.00001,0.00006,0.03430,0.88715,0.00034,0.00021,0.01919,0.00145
106,0.00007,0.00002,0.00010,0.00432,0.00001,0.00065,0.00020,0.00075,0.00034,0.00043,0.00007,0.00796,0.01119,0.00940,0.00057,0.00002,0.00000,0.00001,0.00000,0.00002,0.00206,0.00003,0.00001,0.00008,0.00569,0.00003,0.00206,0.00269,0.00001,0.00001,0.00034,0.00001,0.00058,0.00086,0.00008,0.00024,0.00010,0.00002,0.00025,0.00015,0.00002,0.00001,0.00002,0.04168,0.88889,0.00030,0.00022,0.01684,0.00055
107,0.00001,0.00001,0.00002,0.00215,0.00000,0.00021,0.00001,0.00016,0.00030,0.00010,0.00000,0.00642,0.01541,0.00102,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00191,0.00000,0.00000,0.00001,0.00583,0.00000,0.00123,0.00028,0.00000,0.00000,0.00009,0.00000,0.00019,0.00007,0.00002,0.00007,0.00004,0.00000,0.00009,0.00003,0.00000,0.00000,0.00000,0.01610,0.94457,0.00013,0.00009,0.00251,0.00073
108,0.00294,0.00309,0.00812,0.04172,0.00002,0.00584,0.00135,0.01928,0.01111,0.00859,0.00088,0.03437,0.18016,0.03100,0.00096,0.00013,0.00003,0.00209,0.00010,0.00113,0.00566,0.00161,0.00155,0.00082,0.05473,0.00039,0.02015,0.03535,0.00117,0.00004,0.01470,0.00005,0.02136,0.00973,0.01219,0.00276,0.00904,0.00017,0.00524,0.00549,0.00015,0.00007,0.00021,0.02087,0.39746,0.00517,0.00641,0.00691,0.00762
109,0.00009,0.00068,0.00121,0.00083,0.00014,0.03488,0.00222,0.00191,0.00166,0.00158,0.00098,0.20490,0.48569,0.00069,0.00997,0.00005,0.00001,0.00026,0.00003,0.00249,0.02684,0.00026,0.00014,0.00004,0.00717,0.00012,0.03815,0.00358,0.00049,0.00004,0.00120,0.00006,0.00721,0.00162,0.00073,0.00114,0.00276,0.00002,0.02995,0.00987,0.00001,0.00003,0.00058,0.01271,0.09305,0.00286,0.00180,0.00266,0.00464
