roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum_Anabaenopsis,Dolichospermum_Anabaenopsis_round_curly,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella_Woronichinia_sp,Thalassiosira_levanderi,Uroglenopsis_sp
55,0.00047,0.00068,0.00292,0.00393,0.00000,0.00306,0.00018,0.00809,0.03409,0.01303,0.00004,0.01118,0.27329,0.00199,0.00119,0.00003,0.00000,0.00162,0.00002,0.00030,0.00169,0.00013,0.00005,0.00024,0.01312,0.00002,0.01118,0.00043,0.00005,0.00000,0.01950,0.00000,0.05326,0.00066,0.00199,0.00069,0.00364,0.00004,0.00230,0.00189,0.00003,0.00002,0.00004,0.04181,0.31531,0.00563,0.01075,0.00129,0.15809
56,0.00014,0.00028,0.00134,0.01186,0.00000,0.00066,0.00008,0.00218,0.01470,0.00614,0.00001,0.00241,0.04222,0.00286,0.00016,0.00000,0.00000,0.00020,0.00000,0.00004,0.00035,0.00002,0.00000,0.00002,0.00754,0.00000,0.00787,0.00020,0.00002,0.00000,0.01276,0.00000,0.00752,0.00091,0.00068,0.00008,0.00171,0.00002,0.00244,0.00179,0.00001,0.00000,0.00000,0.01381,0.81557,0.00180,0.00218,0.00054,0.03687
57,0.00037,0.00006,0.00003,0.00011,0.00406,0.00179,0.01285,0.00193,0.00003,0.00005,0.00154,0.02323,0.00916,0.00578,0.03481,0.02076,0.00003,0.00014,0.00013,0.00014,0.01094,0.00018,0.00117,0.00943,0.08600,0.00343,0.00054,0.00083,0.00008,0.00118,0.00006,0.00818,0.00055,0.00035,0.00017,0.00422,0.00012,0.00016,0.00023,0.00009,0.00285,0.00456,0.00050,0.45820,0.01765,0.00171,0.00054,0.26649,0.00260
58,0.00021,0.00009,0.00039,0.01190,0.00000,0.00092,0.00019,0.00090,0.00100,0.00119,0.00005,0.00333,0.02304,0.00860,0.00014,0.00001,0.00000,0.00002,0.00000,0.00003,0.00062,0.00004,0.00001,0.00005,0.00308,0.00002,0.00186,0.00163,0.00002,0.00000,0.00111,0.00000,0.00226,0.00186,0.00037,0.00010,0.00034,0.00002,0.00048,0.00057,0.00002,0.00001,0.00000,0.03001,0.89424,0.00055,0.00048,0.00726,0.00098
59,0.00024,0.00007,0.00048,0.00528,0.00000,0.00026,0.00012,0.00281,0.00117,0.00119,0.00001,0.00241,0.02917,0.01165,0.00019,0.00000,0.00000,0.00004,0.00000,0.00002,0.00032,0.00004,0.00001,0.00006,0.00980,0.00001,0.00201,0.00048,0.00002,0.00000,0.00237,0.00000,0.00327,0.00150,0.00063,0.00013,0.00025,0.00002,0.00043,0.00024,0.00002,0.00001,0.00000,0.02864,0.88350,0.00072,0.00075,0.00744,0.00220
60,0.00053,0.00238,0.00201,0.00441,0.00004,0.00516,0.04108,0.00298,0.00349,0.00597,0.00081,0.01599,0.03950,0.02966,0.00344,0.00016,0.00001,0.00531,0.00023,0.00050,0.00115,0.00010,0.00004,0.00053,0.00771,0.00005,0.12398,0.00203,0.00042,0.00001,0.02886,0.00010,0.08923,0.00426,0.00148,0.00028,0.02077,0.00099,0.02249,0.01776,0.00030,0.00009,0.00002,0.10957,0.33002,0.01046,0.00223,0.01374,0.04771
61,0.00028,0.00015,0.00029,0.00886,0.00000,0.00140,0.00023,0.00089,0.00177,0.00142,0.00006,0.00470,0.05371,0.00341,0.00025,0.00001,0.00000,0.00008,0.00000,0.00006,0.00103,0.00003,0.00001,0.00008,0.00551,0.00001,0.00142,0.00136,0.00001,0.00000,0.00186,0.00001,0.00509,0.00035,0.00037,0.00008,0.00133,0.00001,0.00043,0.00074,0.00002,0.00001,0.00000,0.03296,0.86214,0.00049,0.00101,0.00214,0.00393
62,0.00003,0.00018,0.00011,0.02242,0.00000,0.00036,0.00016,0.00035,0.00076,0.00118,0.00001,0.00079,0.00943,0.01019,0.00002,0.00000,0.00000,0.00006,0.00000,0.00001,0.00042,0.00001,0.00000,0.00002,0.00247,0.00000,0.00093,0.00044,0.00000,0.00000,0.00144,0.00001,0.00063,0.00016,0.00023,0.00003,0.00055,0.00002,0.00016,0.00036,0.00002,0.00000,0.00000,0.01008,0.92809,0.00047,0.00053,0.00578,0.00109
63,0.00035,0.00386,0.01244,0.03258,0.00000,0.00488,0.00427,0.01599,0.01501,0.02393,0.00020,0.00455,0.06823,0.01813,0.00021,0.00001,0.00001,0.00191,0.00003,0.00066,0.00149,0.00019,0.00004,0.00008,0.02495,0.00004,0.01066,0.00386,0.00020,0.00001,0.03352,0.00001,0.01604,0.01145,0.00321,0.00239,0.00997,0.00036,0.00856,0.01180,0.00011,0.00006,0.00004,0.01235,0.49806,0.03583,0.00558,0.00381,0.09807
64,0.00088,0.00021,0.00002,0.00006,0.05190,0.00026,0.00143,0.00003,0.00001,0.00002,0.02749,0.00008,0.00015,0.00004,0.00113,0.07397,0.01006,0.00053,0.00143,0.00025,0.00049,0.00119,0.00032,0.02447,0.00003,0.00736,0.00001,0.00031,0.00054,0.01166,0.00003,0.73629,0.00017,0.00003,0.00042,0.00092,0.00006,0.00045,0.00005,0.00007,0.00147,0.04053,0.00150,0.00026,0.00001,0.00004,0.00016,0.00121,0.00002
65,0.00006,0.00277,0.00278,0.04883,0.00000,0.00108,0.00102,0.00186,0.00985,0.02563,0.00001,0.00052,0.02026,0.02095,0.00001,0.00000,0.00000,0.00075,0.00001,0.00004,0.00015,0.00002,0.00000,0.00001,0.00182,0.00000,0.00661,0.00017,0.00001,0.00000,0.03957,0.00000,0.00368,0.00160,0.00246,0.00005,0.00443,0.00018,0.00262,0.00614,0.00004,0.00000,0.00000,0.00895,0.75502,0.00582,0.00434,0.00391,0.01597
66,0.00003,0.00000,0.00002,0.00038,0.00000,0.00014,0.00002,0.00027,0.00022,0.00013,0.00001,0.00593,0.00584,0.00095,0.00083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00057,0.00000,0.00000,0.00001,0.00215,0.00000,0.00130,0.00035,0.00000,0.00000,0.00018,0.00000,0.00036,0.00015,0.00001,0.00003,0.00004,0.00000,0.00013,0.00005,0.00000,0.00000,0.00000,0.01629,0.96220,0.00005,0.00008,0.00080,0.00046
67,0.00186,0.00242,0.00398,0.01222,0.00000,0.00218,0.00382,0.01031,0.03342,0.04330,0.00023,0.00139,0.01401,0.01199,0.00081,0.00006,0.00000,0.00637,0.00011,0.00027,0.00027,0.00009,0.00001,0.00087,0.01083,0.00002,0.00604,0.00057,0.00011,0.00000,0.13248,0.00005,0.03684,0.00141,0.00249,0.00036,0.02457,0.00054,0.00454,0.01163,0.00043,0.00009,0.00001,0.03207,0.22155,0.00570,0.01732,0.00099,0.33934
68,0.00075,0.00010,0.00040,0.00119,0.00237,0.00279,0.00939,0.00574,0.00059,0.00171,0.01142,0.02701,0.02066,0.04016,0.09570,0.00897,0.00004,0.00033,0.00011,0.00014,0.00751,0.00028,0.00034,0.03211,0.00986,0.00200,0.00931,0.00777,0.00027,0.00048,0.00226,0.00646,0.01301,0.00176,0.00033,0.00767,0.00041,0.00028,0.00126,0.00054,0.00160,0.00103,0.00224,0.17337,0.24751,0.00099,0.00146,0.23210,0.00623
69,0.00011,0.00017,0.00021,0.01510,0.00000,0.00078,0.00028,0.00077,0.00243,0.00127,0.00004,0.00437,0.01688,0.00781,0.00022,0.00002,0.00000,0.00018,0.00000,0.00002,0.00078,0.00001,0.00001,0.00015,0.01121,0.00000,0.00400,0.00095,0.00001,0.00000,0.00276,0.00001,0.00296,0.00020,0.00022,0.00009,0.00155,0.00002,0.00044,0.00068,0.00003,0.00000,0.00000,0.03620,0.87315,0.00049,0.00085,0.00228,0.01031
70,0.00194,0.00015,0.00022,0.00837,0.00004,0.00089,0.00049,0.00241,0.00317,0.00081,0.00014,0.00622,0.00236,0.04512,0.00119,0.00075,0.00000,0.00058,0.00005,0.00002,0.00044,0.00004,0.00010,0.00603,0.03875,0.00002,0.00672,0.00033,0.00002,0.00002,0.00351,0.00004,0.00442,0.00082,0.00042,0.00028,0.00151,0.00031,0.00032,0.00047,0.00095,0.00007,0.00000,0.69969,0.13231,0.00100,0.00222,0.01312,0.01116
71,0.00100,0.00070,0.00180,0.12512,0.00000,0.00113,0.00040,0.00329,0.00615,0.00355,0.00008,0.00213,0.01461,0.03354,0.00013,0.00002,0.00000,0.00035,0.00001,0.00005,0.00052,0.00008,0.00002,0.00034,0.00998,0.00001,0.00239,0.00144,0.00003,0.00001,0.00530,0.00001,0.00394,0.00268,0.00249,0.00036,0.00165,0.00014,0.00088,0.00131,0.00022,0.00003,0.00000,0.06255,0.69299,0.00136,0.00301,0.00586,0.00635
72,0.03737,0.00070,0.00373,0.00526,0.00035,0.00281,0.00350,0.06107,0.01847,0.01278,0.00705,0.02277,0.01126,0.11018,0.02113,0.00345,0.00013,0.00355,0.00094,0.00059,0.00122,0.00180,0.00160,0.03402,0.03450,0.00067,0.01592,0.00831,0.00093,0.00014,0.06309,0.00084,0.05946,0.00886,0.00378,0.00837,0.00923,0.00133,0.00198,0.00243,0.00225,0.00043,0.00065,0.17937,0.17717,0.00227,0.02145,0.01219,0.01864
73,0.00019,0.00040,0.00023,0.00415,0.00054,0.00134,0.00110,0.00148,0.00090,0.00049,0.00076,0.10411,0.05848,0.01239,0.00635,0.00412,0.00002,0.00035,0.00006,0.00013,0.06424,0.00053,0.00520,0.00437,0.12064,0.00592,0.00996,0.01555,0.00015,0.00015,0.00034,0.00045,0.00157,0.00078,0.00059,0.00264,0.00058,0.00010,0.00038,0.00021,0.00042,0.00043,0.00135,0.04925,0.35774,0.00144,0.00077,0.15549,0.00117
74,0.00030,0.00068,0.00166,0.00007,0.00016,0.01122,0.00156,0.00162,0.00024,0.00029,0.00331,0.05853,0.82795,0.00005,0.00529,0.00009,0.00009,0.00101,0.00017,0.01475,0.00784,0.00122,0.00227,0.00006,0.00138,0.00041,0.00220,0.00261,0.00468,0.00022,0.00022,0.00009,0.02758,0.00134,0.00142,0.00115,0.00073,0.00001,0.00597,0.00200,0.00002,0.00013,0.00148,0.00105,0.00158,0.00167,0.00052,0.00059,0.00053
75,0.00040,0.00013,0.00012,0.00835,0.00005,0.00058,0.00055,0.00171,0.00118,0.00104,0.00004,0.00246,0.00262,0.03688,0.00047,0.00026,0.00000,0.00006,0.00001,0.00001,0.00107,0.00005,0.00002,0.00085,0.04637,0.00010,0.00124,0.00032,0.00001,0.00001,0.00147,0.00008,0.00044,0.00077,0.00033,0.00024,0.00043,0.00030,0.00018,0.00024,0.00060,0.00011,0.00001,0.31681,0.49686,0.00125,0.00199,0.06740,0.00355
76,0.00121,0.00111,0.00343,0.00164,0.00037,0.01850,0.09895,0.01175,0.00199,0.01814,0.00677,0.01779,0.06333,0.02670,0.04175,0.00052,0.00002,0.00248,0.00044,0.00142,0.00187,0.00017,0.00004,0.00238,0.00580,0.00016,0.03010,0.00155,0.00191,0.00022,0.03815,0.00142,0.04056,0.00402,0.00202,0.00107,0.00334,0.00106,0.03189,0.01518,0.00149,0.00043,0.00021,0.21348,0.13422,0.00643,0.00648,0.03917,0.09686
77,0.00008,0.00021,0.00004,0.00086,0.00013,0.00031,0.00077,0.00194,0.00013,0.00005,0.00003,0.02853,0.01134,0.01024,0.00195,0.00089,0.00000,0.00021,0.00005,0.00003,0.01499,0.00010,0.00228,0.00071,0.63274,0.00094,0.00193,0.00046,0.00002,0.00005,0.00008,0.00009,0.00013,0.00027,0.00035,0.00126,0.00026,0.00006,0.00015,0.00006,0.00038,0.00029,0.00006,0.07652,0.09159,0.00223,0.00056,0.11258,0.00108
78,0.00062,0.00090,0.00040,0.13643,0.00009,0.00176,0.00038,0.00121,0.00417,0.00111,0.00046,0.01645,0.01091,0.07254,0.00042,0.00128,0.00001,0.00072,0.00003,0.00004,0.00696,0.00013,0.00049,0.00482,0.06386,0.00018,0.01057,0.00534,0.00003,0.00008,0.00178,0.00024,0.00162,0.00099,0.00112,0.00069,0.00181,0.00030,0.00038,0.00069,0.00097,0.00016,0.00003,0.08949,0.48792,0.00115,0.00170,0.06495,0.00166
80,0.00218,0.00313,0.00473,0.00658,0.00064,0.00890,0.00446,0.00710,0.02542,0.00833,0.00485,0.18884,0.05000,0.02339,0.00927,0.00384,0.00021,0.00759,0.00130,0.00197,0.01408,0.00159,0.00780,0.00578,0.03541,0.00127,0.22144,0.02331,0.00110,0.00028,0.01229,0.00020,0.04877,0.00635,0.00246,0.00413,0.01887,0.00112,0.00594,0.00601,0.00073,0.00026,0.00203,0.06246,0.11314,0.00791,0.00566,0.01128,0.01560
81,0.00342,0.00042,0.00262,0.00210,0.00003,0.00593,0.00401,0.02562,0.01470,0.01090,0.00082,0.01843,0.02965,0.00857,0.01618,0.00034,0.00002,0.00140,0.00012,0.00072,0.00182,0.00024,0.00022,0.00235,0.04515,0.00012,0.00746,0.00186,0.00030,0.00002,0.02410,0.00009,0.02792,0.00249,0.00099,0.00366,0.00564,0.00029,0.00387,0.00369,0.00052,0.00016,0.00017,0.18922,0.21989,0.00466,0.01293,0.00266,0.29150
82,0.01415,0.00029,0.00070,0.00506,0.00026,0.00115,0.00278,0.02195,0.00578,0.00333,0.00167,0.00484,0.00108,0.14493,0.00973,0.00362,0.00003,0.00233,0.00067,0.00007,0.00031,0.00019,0.00025,0.04639,0.03534,0.00010,0.00658,0.00067,0.00013,0.00011,0.02768,0.00080,0.01077,0.00271,0.00113,0.00293,0.00315,0.00179,0.00085,0.00106,0.00430,0.00042,0.00005,0.51022,0.06593,0.00153,0.01125,0.01525,0.02368
83,0.00039,0.00002,0.00019,0.00035,0.00002,0.00898,0.00080,0.00209,0.00055,0.00048,0.00049,0.06329,0.14778,0.00068,0.00667,0.00008,0.00000,0.00001,0.00000,0.00039,0.00772,0.00009,0.00004,0.00006,0.02682,0.00008,0.00103,0.00271,0.00004,0.00001,0.00025,0.00003,0.00266,0.00158,0.00008,0.00066,0.00029,0.00001,0.00073,0.00075,0.00002,0.00003,0.00007,0.16309,0.54655,0.00102,0.00115,0.00581,0.00337
84,0.00001,0.00000,0.00011,0.00022,0.00000,0.00028,0.00004,0.00085,0.00032,0.00020,0.00000,0.00862,0.03774,0.00035,0.00049,0.00000,0.00000,0.00000,0.00000,0.00001,0.00059,0.00001,0.00000,0.00000,0.00437,0.00000,0.00238,0.00030,0.00001,0.00000,0.00023,0.00000,0.00056,0.00111,0.00002,0.00010,0.00006,0.00000,0.00097,0.00018,0.00000,0.00000,0.00001,0.00497,0.93318,0.00025,0.00013,0.00042,0.00090
85,0.00023,0.00004,0.00013,0.00741,0.00005,0.00442,0.00066,0.00059,0.00067,0.00080,0.00062,0.01044,0.01311,0.00532,0.00151,0.00015,0.00000,0.00001,0.00000,0.00006,0.00409,0.00003,0.00001,0.00028,0.00641,0.00004,0.00090,0.00200,0.00001,0.00003,0.00043,0.00021,0.00069,0.00067,0.00009,0.00037,0.00022,0.00004,0.00035,0.00048,0.00015,0.00005,0.00002,0.16787,0.74481,0.00038,0.00084,0.02051,0.00182
86,0.00024,0.00003,0.00006,0.00026,0.00004,0.00041,0.00041,0.00097,0.00131,0.00051,0.00003,0.00141,0.00196,0.00332,0.00230,0.00041,0.00000,0.00025,0.00003,0.00001,0.00013,0.00001,0.00001,0.00290,0.00729,0.00001,0.00198,0.00001,0.00000,0.00001,0.00149,0.00002,0.00399,0.00011,0.00010,0.00018,0.00026,0.00010,0.00018,0.00014,0.00035,0.00006,0.00000,0.84748,0.02978,0.00092,0.00183,0.00742,0.07926
87,0.00005,0.00041,0.00024,0.03331,0.00003,0.00106,0.00261,0.00064,0.00030,0.00069,0.00009,0.00316,0.00851,0.04825,0.00014,0.00005,0.00000,0.00007,0.00000,0.00002,0.00215,0.00003,0.00001,0.00013,0.01191,0.00006,0.00294,0.00165,0.00003,0.00002,0.00066,0.00009,0.00039,0.00150,0.00052,0.00023,0.00036,0.00023,0.00081,0.00062,0.00026,0.00006,0.00001,0.05242,0.68986,0.00176,0.00034,0.13004,0.00129
88,0.00109,0.00324,0.00218,0.01108,0.00000,0.00542,0.00055,0.00444,0.01014,0.00712,0.00008,0.01422,0.52985,0.00364,0.00039,0.00002,0.00000,0.00771,0.00004,0.00085,0.00160,0.00013,0.00012,0.00018,0.01102,0.00002,0.01041,0.00127,0.00014,0.00000,0.02010,0.00001,0.06915,0.00035,0.00704,0.00011,0.01739,0.00004,0.00364,0.00581,0.00004,0.00001,0.00000,0.01949,0.18859,0.00339,0.00658,0.00086,0.03047
89,0.00006,0.00000,0.00002,0.00042,0.00000,0.00050,0.00009,0.00053,0.00012,0.00008,0.00001,0.00555,0.00946,0.00080,0.00154,0.00000,0.00000,0.00000,0.00000,0.00001,0.00066,0.00000,0.00000,0.00001,0.00455,0.00000,0.00025,0.00028,0.00000,0.00000,0.00008,0.00000,0.00041,0.00013,0.00001,0.00011,0.00004,0.00000,0.00013,0.00006,0.00000,0.00000,0.00000,0.12134,0.84864,0.00009,0.00014,0.00107,0.00277
90,0.00049,0.00013,0.00027,0.03576,0.00003,0.00086,0.00053,0.00078,0.00125,0.00100,0.00023,0.00305,0.00378,0.03211,0.00027,0.00020,0.00000,0.00004,0.00000,0.00002,0.00111,0.00006,0.00002,0.00088,0.01416,0.00007,0.00150,0.00209,0.00002,0.00002,0.00101,0.00008,0.00082,0.00182,0.00034,0.00025,0.00040,0.00019,0.00024,0.00042,0.00047,0.00007,0.00001,0.12477,0.72708,0.00054,0.00076,0.03860,0.00142
91,0.00180,0.00030,0.00105,0.02405,0.00000,0.00067,0.00014,0.01267,0.00911,0.00218,0.00003,0.00682,0.02460,0.03552,0.00041,0.00003,0.00000,0.00074,0.00001,0.00004,0.00051,0.00007,0.00010,0.00055,0.03944,0.00001,0.00566,0.00089,0.00002,0.00000,0.00826,0.00000,0.01168,0.00152,0.00171,0.00076,0.00234,0.00005,0.00055,0.00060,0.00009,0.00001,0.00000,0.09730,0.68404,0.00168,0.00406,0.00305,0.01488
92,0.00008,0.00012,0.00003,0.01292,0.00003,0.00098,0.00029,0.00052,0.00057,0.00028,0.00007,0.00999,0.01117,0.00612,0.00083,0.00076,0.00000,0.00004,0.00000,0.00003,0.01981,0.00003,0.00010,0.00076,0.09330,0.00042,0.00058,0.00224,0.00001,0.00002,0.00017,0.00029,0.00020,0.00011,0.00010,0.00047,0.00026,0.00004,0.00008,0.00012,0.00023,0.00017,0.00002,0.08386,0.70084,0.00070,0.00090,0.04774,0.00156
93,0.00001,0.00025,0.00052,0.00365,0.00000,0.00038,0.00020,0.00233,0.00143,0.00102,0.00001,0.00538,0.05148,0.00245,0.00009,0.00000,0.00000,0.00005,0.00000,0.00004,0.00321,0.00002,0.00001,0.00000,0.03573,0.00003,0.00180,0.00071,0.00001,0.00000,0.00072,0.00000,0.00042,0.00081,0.00027,0.00076,0.00036,0.00001,0.00054,0.00028,0.00000,0.00001,0.00001,0.00336,0.86941,0.00366,0.00085,0.00435,0.00337
94,0.00277,0.00278,0.00155,0.01219,0.00005,0.00176,0.00176,0.01280,0.03526,0.01161,0.00021,0.01359,0.00788,0.08400,0.00129,0.00139,0.00001,0.01925,0.00114,0.00017,0.00107,0.00021,0.00085,0.00888,0.14212,0.00012,0.07822,0.00098,0.00014,0.00003,0.07475,0.00005,0.02308,0.00145,0.00306,0.00073,0.02099,0.00195,0.00179,0.00340,0.00118,0.00013,0.00003,0.19182,0.10550,0.01096,0.01510,0.01006,0.08988
95,0.00074,0.00003,0.00007,0.00000,0.00154,0.00035,0.00270,0.00000,0.00021,0.00038,0.95575,0.00036,0.00005,0.00000,0.00082,0.01124,0.00390,0.00002,0.00029,0.00108,0.00007,0.00082,0.00001,0.00044,0.00001,0.00133,0.00004,0.00032,0.00041,0.00002,0.00019,0.01060,0.00051,0.00029,0.00001,0.00001,0.00027,0.00023,0.00006,0.00071,0.00012,0.00276,0.00079,0.00007,0.00003,0.00001,0.00033,0.00003,0.00001
96,0.00200,0.00290,0.00601,0.05354,0.00003,0.00311,0.00279,0.00673,0.02468,0.01219,0.00046,0.00581,0.03161,0.02757,0.00165,0.00024,0.00001,0.00442,0.00015,0.00021,0.00120,0.00029,0.00011,0.00346,0.03145,0.00007,0.01942,0.00124,0.00027,0.00002,0.03089,0.00006,0.02615,0.00491,0.00543,0.00094,0.00902,0.00079,0.00707,0.00722,0.00103,0.00024,0.00004,0.12231,0.39399,0.00589,0.00885,0.00910,0.12244
97,0.00007,0.00015,0.00012,0.01937,0.00002,0.00381,0.00066,0.00021,0.00037,0.00037,0.00029,0.02046,0.03171,0.00567,0.00030,0.00006,0.00000,0.00002,0.00000,0.00007,0.00914,0.00003,0.00002,0.00007,0.00841,0.00004,0.00313,0.00699,0.00002,0.00001,0.00023,0.00007,0.00052,0.00060,0.00017,0.00012,0.00047,0.00003,0.00061,0.00071,0.00004,0.00002,0.00001,0.04587,0.81828,0.00045,0.00025,0.01948,0.00045
98,0.00078,0.00136,0.00646,0.00005,0.00024,0.00848,0.00107,0.00690,0.00099,0.00168,0.00636,0.04517,0.72427,0.00007,0.00637,0.00012,0.00033,0.00266,0.00054,0.04026,0.00428,0.00457,0.00490,0.00012,0.00062,0.00118,0.00244,0.00470,0.01371,0.00034,0.00104,0.00011,0.07148,0.00229,0.00375,0.00393,0.00131,0.00002,0.00581,0.00268,0.00002,0.00012,0.01071,0.00023,0.00085,0.00187,0.00193,0.00025,0.00059
99,0.00094,0.00031,0.00125,0.00372,0.00001,0.00261,0.00107,0.01074,0.01197,0.00734,0.00009,0.00608,0.02598,0.00977,0.00423,0.00008,0.00000,0.00100,0.00004,0.00012,0.00074,0.00007,0.00003,0.00112,0.02340,0.00002,0.01016,0.00034,0.00006,0.00001,0.02207,0.00002,0.02193,0.00110,0.00086,0.00098,0.00286,0.00017,0.00333,0.00215,0.00018,0.00005,0.00003,0.22362,0.27017,0.00446,0.00706,0.00318,0.31249
100,0.00002,0.00157,0.00076,0.00059,0.00017,0.00752,0.00080,0.00043,0.00021,0.00009,0.00084,0.12390,0.72683,0.00007,0.00195,0.00008,0.00006,0.00044,0.00005,0.00244,0.08569,0.00044,0.00211,0.00003,0.01142,0.00035,0.00327,0.00213,0.00045,0.00019,0.00004,0.00009,0.00081,0.00048,0.00091,0.00198,0.00047,0.00001,0.00520,0.00114,0.00001,0.00016,0.00099,0.00069,0.00698,0.00221,0.00034,0.00224,0.00033
101,0.00344,0.00073,0.00261,0.00597,0.00003,0.00189,0.00058,0.00969,0.05539,0.01680,0.00027,0.00744,0.02938,0.01048,0.00470,0.00049,0.00001,0.00448,0.00018,0.00016,0.00073,0.00027,0.00014,0.00949,0.02173,0.00007,0.01677,0.00056,0.00010,0.00001,0.04956,0.00003,0.07122,0.00091,0.00257,0.00091,0.00727,0.00033,0.00189,0.00185,0.00045,0.00010,0.00007,0.23015,0.17699,0.00242,0.01894,0.00269,0.22708
102,0.00501,0.00034,0.00145,0.00346,0.00001,0.00130,0.00050,0.01332,0.03251,0.01481,0.00011,0.00412,0.01594,0.00984,0.00316,0.00021,0.00000,0.00167,0.00007,0.00014,0.00039,0.00018,0.00010,0.00378,0.03996,0.00006,0.00684,0.00056,0.00013,0.00000,0.06706,0.00001,0.05213,0.00117,0.00112,0.00050,0.00743,0.00026,0.00139,0.00207,0.00026,0.00006,0.00003,0.16870,0.25061,0.00280,0.01139,0.00143,0.27161
103,0.00000,0.00057,0.00006,0.00005,0.00006,0.00605,0.00104,0.00005,0.00001,0.00001,0.00044,0.23144,0.26538,0.00000,0.00554,0.00003,0.00008,0.00011,0.00002,0.01259,0.45020,0.00008,0.00660,0.00000,0.00906,0.00038,0.00048,0.00120,0.00060,0.00029,0.00000,0.00025,0.00003,0.00002,0.00007,0.00062,0.00012,0.00000,0.00331,0.00040,0.00001,0.00016,0.00060,0.00005,0.00103,0.00057,0.00004,0.00024,0.00007
104,0.00001,0.00172,0.00060,0.00087,0.00000,0.00109,0.00007,0.00139,0.00076,0.00018,0.00002,0.12333,0.77427,0.00032,0.00042,0.00000,0.00000,0.00309,0.00002,0.00030,0.01369,0.00003,0.00131,0.00000,0.01202,0.00001,0.03058,0.00104,0.00008,0.00000,0.00044,0.00000,0.00174,0.00005,0.00149,0.00047,0.00169,0.00000,0.00410,0.00055,0.00000,0.00000,0.00002,0.00013,0.02017,0.00066,0.00047,0.00017,0.00062
105,0.00528,0.00016,0.00012,0.00273,0.00188,0.00176,0.00077,0.00136,0.00145,0.00047,0.00305,0.02778,0.00959,0.01275,0.01297,0.04658,0.00005,0.00046,0.00019,0.00014,0.00797,0.00063,0.00258,0.07376,0.06131,0.00240,0.00225,0.00240,0.00008,0.00037,0.00080,0.00287,0.00457,0.00042,0.00053,0.00102,0.00082,0.00041,0.00014,0.00020,0.00454,0.00221,0.00029,0.54343,0.07321,0.00052,0.00280,0.07602,0.00191
106,0.00003,0.00054,0.00111,0.00556,0.00000,0.00237,0.00045,0.00443,0.00388,0.00245,0.00002,0.03191,0.12460,0.00253,0.00040,0.00000,0.00000,0.00023,0.00000,0.00034,0.00790,0.00004,0.00008,0.00001,0.04538,0.00002,0.01476,0.00328,0.00006,0.00000,0.00254,0.00000,0.00204,0.00146,0.00038,0.00084,0.00169,0.00001,0.00373,0.00239,0.00000,0.00000,0.00002,0.00357,0.70844,0.00686,0.00125,0.00130,0.01108
107,0.00082,0.00285,0.00185,0.37194,0.00001,0.00404,0.00054,0.00208,0.00695,0.00139,0.00012,0.01068,0.01804,0.03721,0.00009,0.00005,0.00001,0.00091,0.00002,0.00015,0.00260,0.00013,0.00017,0.00027,0.03935,0.00002,0.00911,0.00420,0.00005,0.00003,0.00219,0.00002,0.00207,0.00374,0.00338,0.00060,0.00590,0.00025,0.00213,0.00372,0.00029,0.00004,0.00001,0.05744,0.38755,0.00303,0.00196,0.00538,0.00462
108,0.00017,0.00024,0.00047,0.01759,0.00000,0.00086,0.00012,0.00423,0.00235,0.00070,0.00001,0.01201,0.05454,0.01128,0.00016,0.00001,0.00000,0.00020,0.00000,0.00004,0.00236,0.00004,0.00012,0.00008,0.09741,0.00002,0.00390,0.00116,0.00001,0.00000,0.00113,0.00000,0.00177,0.00086,0.00078,0.00062,0.00066,0.00002,0.00041,0.00033,0.00003,0.00001,0.00000,0.05572,0.70780,0.00304,0.00119,0.00622,0.00934
109,0.00005,0.00137,0.00001,0.00005,0.04133,0.00089,0.01625,0.00014,0.00000,0.00003,0.00819,0.00531,0.00468,0.00033,0.00319,0.09645,0.00139,0.00173,0.00242,0.00083,0.03247,0.00115,0.00649,0.00578,0.00492,0.13797,0.00023,0.00315,0.00134,0.00829,0.00003,0.52268,0.00010,0.00004,0.00073,0.00163,0.00023,0.00035,0.00020,0.00016,0.00069,0.02085,0.00617,0.00052,0.00018,0.00075,0.00021,0.05798,0.00004
