roi,Amylax_triacantha,Aphanizomenon_flosaquae,Aphanothece_paralleliformis,Beads,Centrales_sp,Ceratoneis_closterium,Chaetoceros_sp,Chaetoceros_sp_single,Chlorococcales,Chroococcales,Chroococcus_small,Ciliata,Cryptomonadales,Cryptophyceae-Teleaulax,Cyclotella_choctawhatcheeana,Cymbomonas_tetramitiformis,Dinophyceae,Dinophysis_acuminata,Dolichospermum-Anabaenopsis,Dolichospermum-Anabaenopsis-coiled,Euglenophyceae,Eutreptiella_sp,Gonyaulax_verior,Gymnodiniales,Gymnodinium_like,Heterocapsa_rotundata,Heterocapsa_triquetra,Heterocyte,Katablepharis_remigera,Licmophora_sp,Melosira_arctica,Merismopedia_sp,Mesodinium_rubrum,Monoraphidium_contortum,Nitzschia_paleacea,Nodularia_spumigena,Oocystis_sp,Oscillatoriales,Pauliella_taeniata,Pennales_sp_thick,Pennales_sp_thin,Peridiniella_catenata_chain,Peridiniella_catenata_single,Prorocentrum_cordatum,Pseudopedinella_sp,Pyramimonas_sp,Skeletonema_marinoi,Snowella-Woronichinia,Thalassiosira_levanderi,Uroglenopsis_sp
59,0.00260,0.00060,0.00058,0.02398,0.00013,0.00037,0.00049,0.00103,0.00310,0.01437,0.00706,0.00229,0.01514,0.00660,0.04604,0.00643,0.00649,0.00002,0.00200,0.00022,0.00001,0.00154,0.00001,0.00041,0.04526,0.03155,0.00005,0.02124,0.00145,0.00002,0.00010,0.02647,0.00160,0.02069,0.00005,0.00031,0.00045,0.00328,0.00050,0.00045,0.00022,0.00117,0.00013,0.00013,0.41078,0.23363,0.00058,0.00811,0.01325,0.03702
60,0.00099,0.00529,0.00190,0.02002,0.00012,0.00019,0.00107,0.00430,0.00060,0.01691,0.00507,0.00266,0.00873,0.00245,0.01687,0.00167,0.00287,0.00009,0.01176,0.00090,0.00001,0.00041,0.00001,0.00023,0.02696,0.01531,0.00003,0.63282,0.00084,0.00004,0.00005,0.02817,0.00015,0.02622,0.00023,0.00259,0.00005,0.00426,0.00047,0.00244,0.00049,0.00036,0.00016,0.00016,0.04247,0.06458,0.00312,0.00111,0.00561,0.03619
61,0.00007,0.00006,0.00007,0.00258,0.00000,0.00079,0.00000,0.00000,0.00005,0.00292,0.00019,0.00003,0.00592,0.56807,0.00013,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00013,0.00000,0.00000,0.00000,0.00025,0.00000,0.00199,0.00002,0.00000,0.00000,0.00102,0.00000,0.04845,0.00000,0.00000,0.00002,0.00189,0.00000,0.00011,0.00023,0.00000,0.00000,0.00004,0.00085,0.35740,0.00002,0.00005,0.00005,0.00655
62,0.00265,0.00008,0.00018,0.00350,0.00002,0.00022,0.00018,0.00118,0.00609,0.00677,0.00668,0.00077,0.00803,0.01166,0.00651,0.01734,0.00022,0.00001,0.00017,0.00001,0.00002,0.00067,0.00001,0.00004,0.00289,0.02424,0.00001,0.00525,0.00030,0.00015,0.00000,0.03672,0.00020,0.02144,0.00006,0.00004,0.00075,0.00267,0.00004,0.00086,0.00035,0.00013,0.00005,0.00024,0.18898,0.46132,0.00031,0.00313,0.00262,0.17423
63,0.00041,0.00028,0.00012,0.03174,0.00000,0.00018,0.00008,0.00135,0.00179,0.01043,0.00310,0.00009,0.01065,0.00327,0.01702,0.00180,0.00033,0.00001,0.00206,0.00007,0.00000,0.00045,0.00000,0.00016,0.00460,0.11998,0.00000,0.07897,0.00015,0.00001,0.00000,0.05221,0.00002,0.01201,0.00006,0.00008,0.00006,0.00167,0.00004,0.00067,0.00029,0.00018,0.00002,0.00001,0.17726,0.34933,0.00072,0.00159,0.00199,0.11269
66,0.00080,0.00870,0.00240,0.17175,0.00012,0.00753,0.00408,0.00109,0.00416,0.01698,0.00499,0.00082,0.03728,0.03113,0.11443,0.00055,0.00063,0.00004,0.01087,0.00085,0.00018,0.00350,0.00001,0.00144,0.00162,0.03971,0.00002,0.18816,0.00312,0.00008,0.00030,0.02763,0.00012,0.00975,0.00136,0.00196,0.00070,0.00478,0.00066,0.00621,0.00276,0.00146,0.00012,0.00010,0.06801,0.14386,0.01859,0.00384,0.02857,0.02218
67,0.00042,0.00019,0.00019,0.30327,0.00000,0.00414,0.00003,0.00007,0.00179,0.00683,0.00113,0.00014,0.01228,0.06575,0.00622,0.00009,0.00001,0.00000,0.00029,0.00001,0.00002,0.00075,0.00000,0.00026,0.00006,0.04866,0.00000,0.01031,0.00070,0.00002,0.00000,0.01519,0.00001,0.01017,0.00032,0.00003,0.00012,0.00122,0.00000,0.00067,0.00118,0.00006,0.00000,0.00001,0.02003,0.46660,0.00057,0.00097,0.00076,0.01848
68,0.00129,0.00137,0.00117,0.16568,0.00003,0.00175,0.00044,0.00097,0.00329,0.01897,0.00595,0.00081,0.01885,0.02925,0.03043,0.00088,0.00096,0.00003,0.00587,0.00035,0.00004,0.00213,0.00001,0.00166,0.00382,0.07718,0.00001,0.05735,0.00192,0.00004,0.00006,0.04361,0.00029,0.02788,0.00038,0.00036,0.00035,0.00380,0.00009,0.00175,0.00120,0.00081,0.00007,0.00008,0.08955,0.30315,0.00167,0.00377,0.00857,0.08008
69,0.00014,0.01017,0.00059,0.00064,0.00017,0.00523,0.00212,0.00002,0.00082,0.00049,0.00005,0.00016,0.04449,0.79076,0.00046,0.00112,0.00006,0.00001,0.00604,0.00132,0.00205,0.02446,0.00001,0.00691,0.00011,0.06718,0.00018,0.00486,0.00031,0.00063,0.00003,0.00008,0.00020,0.00116,0.00028,0.00046,0.00700,0.00074,0.00000,0.00529,0.00120,0.00034,0.00063,0.00122,0.00028,0.00139,0.00060,0.00114,0.00618,0.00022
70,0.00003,0.00007,0.00002,0.05134,0.00000,0.00008,0.00000,0.00003,0.00014,0.00287,0.00088,0.00000,0.00115,0.00333,0.00710,0.00003,0.00000,0.00000,0.00006,0.00000,0.00000,0.00007,0.00000,0.00000,0.00007,0.00768,0.00000,0.00691,0.00001,0.00000,0.00000,0.00758,0.00000,0.00422,0.00001,0.00001,0.00000,0.00077,0.00000,0.00009,0.00006,0.00002,0.00000,0.00000,0.02459,0.83818,0.00010,0.00012,0.00108,0.04125
71,0.00024,0.00225,0.00064,0.00632,0.00040,0.00120,0.03387,0.00099,0.19329,0.00070,0.00241,0.00015,0.00460,0.05130,0.09123,0.00077,0.00071,0.00001,0.01960,0.00151,0.00024,0.00297,0.00006,0.00254,0.00141,0.04963,0.00045,0.00140,0.00087,0.00019,0.00038,0.00533,0.00151,0.00529,0.00326,0.00144,0.05092,0.00231,0.00001,0.00125,0.00050,0.00157,0.00087,0.00060,0.03262,0.01084,0.01896,0.00757,0.35093,0.03187
72,0.00365,0.00172,0.00193,0.01431,0.00032,0.00061,0.00051,0.00577,0.01692,0.04430,0.02157,0.00392,0.01300,0.00346,0.01417,0.00925,0.05222,0.00041,0.01950,0.00456,0.00004,0.00125,0.00031,0.00382,0.22876,0.11477,0.00130,0.04308,0.00329,0.00008,0.00023,0.05005,0.00138,0.03554,0.00120,0.00151,0.00239,0.00912,0.00044,0.00075,0.00113,0.00075,0.00076,0.00179,0.11459,0.04959,0.00372,0.01911,0.00530,0.07190
73,0.00027,0.00065,0.00044,0.25502,0.00000,0.00220,0.00013,0.00013,0.00250,0.01643,0.00244,0.00015,0.01520,0.02639,0.02090,0.00016,0.00006,0.00001,0.00144,0.00005,0.00001,0.00071,0.00000,0.00027,0.00034,0.03064,0.00000,0.04918,0.00055,0.00001,0.00001,0.02500,0.00001,0.01545,0.00038,0.00009,0.00014,0.00181,0.00002,0.00075,0.00078,0.00011,0.00001,0.00002,0.03966,0.43912,0.00336,0.00138,0.00287,0.04274
74,0.00009,0.00001,0.00003,0.00046,0.00000,0.00245,0.00001,0.00000,0.00007,0.00108,0.00003,0.00006,0.05868,0.67167,0.00008,0.00049,0.00000,0.00000,0.00000,0.00000,0.00006,0.00259,0.00000,0.00001,0.00000,0.00237,0.00000,0.00090,0.00029,0.00002,0.00000,0.00011,0.00000,0.00432,0.00001,0.00000,0.00010,0.00012,0.00000,0.00010,0.00009,0.00000,0.00000,0.00007,0.00961,0.24288,0.00003,0.00009,0.00033,0.00067
75,0.00009,0.00417,0.00020,0.02504,0.00001,0.00012,0.00014,0.00023,0.00020,0.00675,0.00148,0.00009,0.00623,0.01036,0.01240,0.00047,0.00004,0.00000,0.00323,0.00002,0.00000,0.00044,0.00000,0.00002,0.00125,0.01405,0.00000,0.23917,0.00005,0.00001,0.00000,0.00823,0.00002,0.02441,0.00001,0.00034,0.00004,0.00580,0.00002,0.00157,0.00030,0.00009,0.00001,0.00006,0.01036,0.50222,0.00066,0.00032,0.00289,0.11639
76,0.00022,0.00096,0.00019,0.15415,0.00000,0.00147,0.00007,0.00016,0.00039,0.00562,0.00137,0.00009,0.00720,0.00495,0.02481,0.00010,0.00001,0.00000,0.00027,0.00001,0.00001,0.00022,0.00000,0.00003,0.00013,0.01034,0.00000,0.05890,0.00020,0.00001,0.00000,0.01366,0.00000,0.00431,0.00018,0.00020,0.00002,0.00288,0.00006,0.00088,0.00084,0.00008,0.00000,0.00001,0.01665,0.67812,0.00136,0.00030,0.00111,0.00746
77,0.00002,0.00002,0.00001,0.00466,0.00000,0.00006,0.00001,0.00001,0.00004,0.00058,0.00006,0.00001,0.00281,0.02218,0.00056,0.00007,0.00000,0.00000,0.00001,0.00000,0.00000,0.00015,0.00000,0.00000,0.00001,0.00241,0.00000,0.00443,0.00002,0.00000,0.00000,0.00033,0.00000,0.00644,0.00000,0.00000,0.00001,0.00035,0.00000,0.00013,0.00004,0.00000,0.00000,0.00000,0.00512,0.93270,0.00004,0.00002,0.00022,0.01647
78,0.00230,0.00050,0.00032,0.03893,0.00001,0.00008,0.00017,0.00090,0.00126,0.01260,0.00263,0.00143,0.00823,0.00369,0.01815,0.00549,0.00063,0.00001,0.00260,0.00008,0.00000,0.00029,0.00000,0.00006,0.01894,0.03189,0.00000,0.08007,0.00014,0.00001,0.00000,0.04005,0.00010,0.03476,0.00002,0.00016,0.00008,0.00240,0.00014,0.00104,0.00020,0.00047,0.00005,0.00001,0.21996,0.31125,0.00037,0.00263,0.00139,0.15350
79,0.00013,0.05256,0.01068,0.00023,0.00091,0.00226,0.46101,0.00676,0.00415,0.00055,0.00057,0.00242,0.00596,0.01708,0.00089,0.00090,0.00042,0.00067,0.24497,0.03476,0.02135,0.00258,0.00013,0.00681,0.00054,0.00128,0.00039,0.00976,0.00065,0.00163,0.00083,0.00122,0.00033,0.00737,0.01173,0.00538,0.00696,0.00392,0.00025,0.01368,0.00463,0.00048,0.00312,0.00237,0.00028,0.00015,0.03736,0.00074,0.00271,0.00351
81,0.00005,0.00259,0.00079,0.00013,0.00010,0.02670,0.00156,0.00002,0.00013,0.00062,0.00003,0.00020,0.10157,0.76521,0.00003,0.00038,0.00002,0.00001,0.00058,0.00043,0.01333,0.04197,0.00002,0.00718,0.00001,0.00901,0.00015,0.00356,0.00089,0.00133,0.00001,0.00002,0.00003,0.00043,0.00055,0.00004,0.00337,0.00027,0.00001,0.00833,0.00389,0.00004,0.00016,0.00172,0.00008,0.00051,0.00066,0.00035,0.00087,0.00005
82,0.00056,0.00301,0.00054,0.12327,0.00002,0.00037,0.00032,0.00077,0.00141,0.01333,0.00313,0.00035,0.01233,0.00641,0.04363,0.00118,0.00046,0.00002,0.00786,0.00023,0.00001,0.00081,0.00000,0.00025,0.00764,0.06188,0.00000,0.18165,0.00033,0.00001,0.00003,0.02586,0.00007,0.01769,0.00012,0.00068,0.00012,0.00397,0.00016,0.00171,0.00052,0.00069,0.00004,0.00003,0.06891,0.32942,0.00183,0.00188,0.00558,0.06893
83,0.00067,0.00102,0.00074,0.13978,0.00001,0.00082,0.00012,0.00054,0.00209,0.02684,0.00638,0.00047,0.01300,0.01028,0.01687,0.00070,0.00045,0.00004,0.00219,0.00017,0.00001,0.00113,0.00001,0.00064,0.00315,0.06596,0.00001,0.05199,0.00094,0.00002,0.00001,0.03054,0.00005,0.01894,0.00040,0.00025,0.00019,0.00436,0.00008,0.00097,0.00082,0.00039,0.00003,0.00010,0.03156,0.50812,0.00106,0.00314,0.00253,0.04946
85,0.00007,0.00082,0.00018,0.19893,0.00000,0.00059,0.00002,0.00013,0.00047,0.01201,0.00656,0.00001,0.00080,0.00385,0.00821,0.00001,0.00000,0.00000,0.00034,0.00000,0.00000,0.00005,0.00000,0.00001,0.00002,0.00471,0.00000,0.01168,0.00002,0.00000,0.00000,0.05284,0.00000,0.00879,0.00014,0.00007,0.00001,0.00712,0.00000,0.00046,0.00106,0.00003,0.00000,0.00001,0.00573,0.54159,0.00093,0.00025,0.00069,0.13080
86,0.00003,0.00343,0.00035,0.00023,0.00058,0.00110,0.00226,0.00106,0.00001,0.00019,0.00000,0.00202,0.03022,0.02000,0.00000,0.00429,0.02169,0.00467,0.03617,0.03006,0.00873,0.14042,0.00004,0.62007,0.00174,0.02118,0.01031,0.00525,0.00274,0.00063,0.00601,0.00001,0.00800,0.00080,0.00014,0.00033,0.00016,0.00007,0.00004,0.00051,0.00020,0.00054,0.01160,0.00116,0.00003,0.00016,0.00019,0.00019,0.00033,0.00005
87,0.00040,0.00760,0.00217,0.44628,0.00003,0.00229,0.00080,0.00042,0.00070,0.01877,0.00394,0.00079,0.00992,0.02081,0.02760,0.00012,0.00013,0.00003,0.00524,0.00024,0.00003,0.00100,0.00000,0.00024,0.00074,0.01540,0.00000,0.09805,0.00046,0.00001,0.00003,0.01772,0.00005,0.01213,0.00040,0.00085,0.00009,0.00380,0.00012,0.00335,0.00152,0.00078,0.00004,0.00003,0.01668,0.22419,0.00435,0.00172,0.00697,0.04095
88,0.00110,0.00011,0.00016,0.00830,0.00001,0.00018,0.00009,0.00108,0.00089,0.00709,0.00208,0.00032,0.01409,0.00638,0.00830,0.00391,0.00049,0.00000,0.00023,0.00002,0.00001,0.00035,0.00000,0.00006,0.00577,0.02915,0.00001,0.05692,0.00041,0.00002,0.00000,0.02315,0.00003,0.02171,0.00004,0.00005,0.00003,0.00105,0.00004,0.00025,0.00010,0.00007,0.00002,0.00004,0.40448,0.37410,0.00042,0.00064,0.00505,0.02122
89,0.00181,0.00076,0.00070,0.18329,0.00001,0.00034,0.00008,0.00099,0.00466,0.01735,0.00926,0.00034,0.00562,0.00183,0.04024,0.00103,0.00054,0.00002,0.00320,0.00035,0.00000,0.00019,0.00000,0.00053,0.01375,0.12705,0.00001,0.04561,0.00033,0.00001,0.00001,0.07582,0.00003,0.01146,0.00042,0.00045,0.00008,0.00372,0.00013,0.00043,0.00053,0.00083,0.00002,0.00002,0.08874,0.31554,0.00074,0.00355,0.00194,0.03565
91,0.00010,0.00105,0.00024,0.03706,0.00000,0.00212,0.00005,0.00001,0.00009,0.00782,0.00021,0.00023,0.03768,0.26702,0.00125,0.00009,0.00000,0.00000,0.00031,0.00000,0.00001,0.00115,0.00000,0.00005,0.00003,0.00848,0.00000,0.13452,0.00031,0.00001,0.00000,0.00135,0.00000,0.01839,0.00003,0.00002,0.00004,0.00166,0.00000,0.00094,0.00056,0.00001,0.00000,0.00005,0.00175,0.46600,0.00053,0.00017,0.00042,0.00819
92,0.00028,0.00068,0.00006,0.00760,0.00003,0.00010,0.00029,0.00027,0.00088,0.00492,0.00231,0.00012,0.01274,0.00743,0.07613,0.00394,0.00019,0.00000,0.00162,0.00002,0.00000,0.00123,0.00000,0.00004,0.00246,0.03336,0.00000,0.08031,0.00013,0.00001,0.00001,0.03323,0.00033,0.00804,0.00000,0.00019,0.00015,0.00265,0.00015,0.00167,0.00012,0.00030,0.00002,0.00003,0.12029,0.48347,0.00026,0.00219,0.01089,0.09885
93,0.00108,0.00173,0.00060,0.05525,0.00001,0.00092,0.00046,0.00211,0.00124,0.01537,0.00256,0.00138,0.02318,0.01035,0.01112,0.00226,0.00035,0.00007,0.00366,0.00012,0.00003,0.00089,0.00000,0.00018,0.00406,0.02574,0.00000,0.25358,0.00092,0.00004,0.00002,0.02352,0.00003,0.03293,0.00022,0.00038,0.00017,0.00461,0.00015,0.00255,0.00132,0.00017,0.00004,0.00008,0.05659,0.36160,0.00349,0.00118,0.00130,0.09039
94,0.00002,0.00277,0.00018,0.00065,0.00003,0.00456,0.00074,0.00001,0.00000,0.00013,0.00000,0.00007,0.01774,0.94799,0.00003,0.00004,0.00000,0.00000,0.00008,0.00001,0.00037,0.00660,0.00000,0.00002,0.00000,0.00170,0.00000,0.00316,0.00002,0.00006,0.00000,0.00000,0.00001,0.00029,0.00001,0.00001,0.00006,0.00007,0.00000,0.00806,0.00061,0.00005,0.00005,0.00002,0.00025,0.00160,0.00019,0.00002,0.00158,0.00018
95,0.00022,0.00002,0.00008,0.00023,0.00000,0.00051,0.00006,0.00001,0.00072,0.00094,0.00011,0.00007,0.02103,0.82283,0.00011,0.00091,0.00000,0.00000,0.00002,0.00000,0.00016,0.00095,0.00000,0.00002,0.00001,0.00340,0.00000,0.00076,0.00006,0.00005,0.00000,0.00054,0.00000,0.04420,0.00002,0.00000,0.00027,0.00048,0.00000,0.00018,0.00011,0.00000,0.00000,0.00011,0.00889,0.08644,0.00005,0.00020,0.00025,0.00498
96,0.00023,0.00199,0.00019,0.01656,0.00001,0.00008,0.00015,0.00041,0.00028,0.00816,0.00099,0.00019,0.01169,0.00441,0.01522,0.00140,0.00025,0.00001,0.00823,0.00009,0.00000,0.00042,0.00000,0.00006,0.00519,0.03016,0.00000,0.59057,0.00010,0.00001,0.00001,0.01461,0.00003,0.01737,0.00001,0.00034,0.00003,0.00201,0.00007,0.00157,0.00019,0.00015,0.00002,0.00002,0.03870,0.14924,0.00075,0.00065,0.00176,0.07545
97,0.00021,0.00109,0.00035,0.00186,0.00004,0.00029,0.00112,0.00013,0.00040,0.00158,0.00052,0.00021,0.02561,0.27393,0.00657,0.00433,0.00002,0.00000,0.00015,0.00001,0.00003,0.00341,0.00000,0.00003,0.00036,0.02211,0.00001,0.03227,0.00018,0.00014,0.00000,0.00110,0.00004,0.01601,0.00003,0.00011,0.00019,0.00182,0.00001,0.00222,0.00012,0.00010,0.00004,0.00046,0.02164,0.52609,0.00030,0.00027,0.04259,0.00987
98,0.00010,0.00137,0.00021,0.05607,0.00000,0.00008,0.00004,0.00024,0.00079,0.01362,0.01074,0.00003,0.00087,0.00134,0.02168,0.00004,0.00001,0.00000,0.00170,0.00001,0.00000,0.00003,0.00000,0.00001,0.00031,0.00427,0.00000,0.06257,0.00002,0.00000,0.00000,0.10764,0.00000,0.02041,0.00005,0.00024,0.00001,0.00901,0.00002,0.00047,0.00034,0.00004,0.00000,0.00001,0.00972,0.42540,0.00089,0.00046,0.00081,0.24833
99,0.00052,0.00304,0.00087,0.18237,0.00001,0.00153,0.00020,0.00067,0.00073,0.02387,0.00236,0.00044,0.01889,0.00913,0.01401,0.00046,0.00023,0.00003,0.00259,0.00013,0.00002,0.00077,0.00000,0.00016,0.00236,0.02538,0.00000,0.27571,0.00059,0.00002,0.00001,0.01240,0.00001,0.01570,0.00036,0.00043,0.00009,0.00348,0.00016,0.00209,0.00141,0.00024,0.00003,0.00005,0.04074,0.31156,0.00549,0.00091,0.00212,0.03561
100,0.00014,0.00496,0.00031,0.05462,0.00001,0.00039,0.00010,0.00034,0.00066,0.01908,0.00747,0.00006,0.00399,0.00536,0.02119,0.00012,0.00004,0.00002,0.00579,0.00005,0.00001,0.00026,0.00000,0.00005,0.00049,0.01243,0.00000,0.17097,0.00010,0.00001,0.00000,0.08000,0.00001,0.02492,0.00007,0.00073,0.00004,0.01562,0.00006,0.00153,0.00102,0.00008,0.00001,0.00008,0.00768,0.39960,0.00161,0.00077,0.00140,0.15575
102,0.00028,0.00125,0.00026,0.03815,0.00000,0.00020,0.00004,0.00008,0.00025,0.00869,0.00235,0.00018,0.00343,0.01612,0.00609,0.00017,0.00001,0.00000,0.00072,0.00001,0.00000,0.00013,0.00000,0.00001,0.00025,0.00462,0.00000,0.07441,0.00006,0.00001,0.00000,0.02137,0.00001,0.04409,0.00002,0.00015,0.00002,0.00612,0.00001,0.00086,0.00039,0.00003,0.00000,0.00004,0.00720,0.66003,0.00028,0.00027,0.00053,0.10080
104,0.00002,0.00019,0.00004,0.00024,0.00000,0.00968,0.00017,0.00000,0.00002,0.00017,0.00000,0.00003,0.08715,0.86814,0.00005,0.00018,0.00000,0.00000,0.00001,0.00000,0.00025,0.01391,0.00000,0.00007,0.00000,0.00443,0.00000,0.00174,0.00010,0.00005,0.00000,0.00001,0.00000,0.00012,0.00001,0.00000,0.00035,0.00006,0.00000,0.00276,0.00064,0.00001,0.00000,0.00004,0.00052,0.00781,0.00009,0.00005,0.00082,0.00008
105,0.00001,0.00009,0.00002,0.00278,0.00000,0.00099,0.00002,0.00000,0.00003,0.00072,0.00005,0.00001,0.02918,0.45949,0.00062,0.00005,0.00000,0.00000,0.00001,0.00000,0.00001,0.00226,0.00000,0.00001,0.00000,0.00581,0.00000,0.00739,0.00007,0.00000,0.00000,0.00016,0.00000,0.00362,0.00000,0.00000,0.00002,0.00031,0.00000,0.00021,0.00007,0.00000,0.00000,0.00002,0.00458,0.47801,0.00007,0.00003,0.00190,0.00136
106,0.00001,0.00001,0.00000,0.01080,0.00000,0.00002,0.00000,0.00001,0.00003,0.00041,0.00013,0.00000,0.00032,0.00090,0.00152,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00128,0.00000,0.00150,0.00000,0.00000,0.00000,0.00092,0.00000,0.00175,0.00000,0.00000,0.00000,0.00038,0.00000,0.00003,0.00002,0.00000,0.00000,0.00000,0.00794,0.95589,0.00002,0.00001,0.00013,0.01592
108,0.00025,0.00075,0.00034,0.26082,0.00000,0.00386,0.00007,0.00014,0.00170,0.01863,0.00200,0.00010,0.02000,0.02271,0.01396,0.00014,0.00005,0.00001,0.00106,0.00004,0.00002,0.00075,0.00000,0.00023,0.00030,0.02775,0.00000,0.05106,0.00055,0.00001,0.00001,0.01880,0.00000,0.01508,0.00035,0.00008,0.00011,0.00243,0.00003,0.00066,0.00115,0.00008,0.00000,0.00003,0.04273,0.45889,0.00379,0.00105,0.00155,0.02589
110,0.00093,0.00123,0.00082,0.29915,0.00001,0.00669,0.00010,0.00012,0.00345,0.03217,0.00826,0.00033,0.01154,0.02451,0.03112,0.00011,0.00007,0.00002,0.00199,0.00007,0.00003,0.00054,0.00000,0.00027,0.00040,0.01891,0.00000,0.02316,0.00065,0.00001,0.00001,0.08126,0.00002,0.01816,0.00036,0.00019,0.00024,0.00638,0.00008,0.00115,0.00306,0.00020,0.00001,0.00003,0.04703,0.31431,0.00255,0.00378,0.00118,0.05334
111,0.00095,0.00050,0.00072,0.08189,0.00002,0.00088,0.00028,0.00288,0.00276,0.01650,0.01334,0.00018,0.00995,0.01584,0.01604,0.00077,0.00037,0.00001,0.00140,0.00013,0.00003,0.00120,0.00000,0.00043,0.00144,0.09558,0.00002,0.02077,0.00031,0.00007,0.00002,0.09009,0.00022,0.01359,0.00024,0.00014,0.00008,0.00175,0.00005,0.00102,0.00057,0.00089,0.00006,0.00003,0.20625,0.29306,0.00084,0.00328,0.01461,0.08795
112,0.00019,0.00067,0.00014,0.02440,0.00000,0.00024,0.00005,0.00003,0.00051,0.00657,0.00130,0.00013,0.00406,0.02159,0.00750,0.00015,0.00000,0.00000,0.00050,0.00000,0.00000,0.00011,0.00000,0.00000,0.00014,0.00289,0.00000,0.02405,0.00003,0.00000,0.00000,0.01273,0.00000,0.04103,0.00001,0.00005,0.00006,0.00659,0.00000,0.00046,0.00033,0.00002,0.00000,0.00002,0.00930,0.70830,0.00035,0.00047,0.00031,0.12469
113,0.00091,0.00229,0.00161,0.47857,0.00001,0.00147,0.00020,0.00136,0.00179,0.02450,0.00511,0.00043,0.00947,0.00419,0.02132,0.00020,0.00047,0.00005,0.00623,0.00068,0.00002,0.00049,0.00001,0.00084,0.00345,0.08390,0.00001,0.11084,0.00071,0.00001,0.00003,0.03629,0.00002,0.00849,0.00126,0.00060,0.00006,0.00224,0.00016,0.00154,0.00143,0.00088,0.00005,0.00001,0.05058,0.10539,0.00373,0.00225,0.00229,0.02155
114,0.00043,0.00058,0.00048,0.00473,0.00000,0.00009,0.00004,0.00003,0.00061,0.01043,0.00577,0.00011,0.00153,0.08257,0.00138,0.00009,0.00000,0.00000,0.00045,0.00000,0.00001,0.00005,0.00000,0.00000,0.00007,0.00193,0.00000,0.00403,0.00000,0.00001,0.00000,0.04065,0.00001,0.17254,0.00001,0.00002,0.00003,0.01071,0.00000,0.00040,0.00026,0.00002,0.00000,0.00003,0.01002,0.24398,0.00005,0.00070,0.00027,0.40489
115,0.00004,0.00014,0.00003,0.03026,0.00000,0.00018,0.00003,0.00012,0.00010,0.00294,0.00051,0.00001,0.00523,0.00846,0.00528,0.00012,0.00001,0.00000,0.00010,0.00000,0.00000,0.00035,0.00000,0.00001,0.00014,0.01687,0.00000,0.01885,0.00004,0.00000,0.00000,0.00358,0.00000,0.00547,0.00001,0.00001,0.00001,0.00060,0.00000,0.00014,0.00006,0.00004,0.00000,0.00000,0.06299,0.80712,0.00021,0.00014,0.00241,0.02739
116,0.00013,0.00083,0.00023,0.53345,0.00000,0.00106,0.00003,0.00006,0.00111,0.00779,0.00147,0.00003,0.00227,0.00709,0.01280,0.00002,0.00001,0.00001,0.00075,0.00002,0.00000,0.00013,0.00000,0.00004,0.00007,0.01050,0.00000,0.01440,0.00006,0.00000,0.00000,0.01506,0.00000,0.00741,0.00034,0.00010,0.00005,0.00250,0.00001,0.00073,0.00109,0.00009,0.00000,0.00001,0.00764,0.32673,0.00189,0.00048,0.00073,0.04075
118,0.00017,0.00215,0.00034,0.42857,0.00001,0.00079,0.00006,0.00014,0.00074,0.01819,0.00208,0.00006,0.00581,0.00443,0.02789,0.00009,0.00006,0.00001,0.00196,0.00006,0.00000,0.00029,0.00000,0.00005,0.00076,0.02319,0.00000,0.07821,0.00008,0.00000,0.00000,0.01551,0.00000,0.00708,0.00020,0.00025,0.00004,0.00224,0.00006,0.00109,0.00071,0.00027,0.00001,0.00001,0.03056,0.30289,0.00362,0.00095,0.00224,0.03603
119,0.00033,0.00816,0.00070,0.00022,0.00002,0.00029,0.00013,0.00019,0.00046,0.00518,0.01370,0.00016,0.00050,0.00099,0.00226,0.00002,0.00001,0.00002,0.00092,0.00001,0.00003,0.00004,0.00003,0.00001,0.00015,0.00011,0.00000,0.00150,0.00001,0.00000,0.00000,0.01734,0.00003,0.01784,0.00003,0.00026,0.00034,0.88678,0.00011,0.00084,0.01017,0.00002,0.00000,0.00039,0.00040,0.01194,0.00006,0.00098,0.00005,0.01623
120,0.00004,0.00014,0.00004,0.03816,0.00000,0.00011,0.00004,0.00008,0.00032,0.00187,0.00087,0.00001,0.00404,0.00460,0.03736,0.00011,0.00003,0.00000,0.00006,0.00000,0.00000,0.00039,0.00000,0.00002,0.00027,0.03639,0.00000,0.00966,0.00005,0.00000,0.00000,0.00331,0.00001,0.00136,0.00002,0.00002,0.00002,0.00058,0.00001,0.00019,0.00004,0.00014,0.00000,0.00000,0.08523,0.74398,0.00017,0.00027,0.02200,0.00796
121,0.00010,0.00005,0.00002,0.02809,0.00000,0.00006,0.00001,0.00004,0.00055,0.00389,0.00117,0.00002,0.00178,0.00285,0.00691,0.00014,0.00001,0.00000,0.00010,0.00000,0.00000,0.00007,0.00000,0.00001,0.00025,0.01633,0.00000,0.00591,0.00002,0.00000,0.00000,0.01262,0.00000,0.00721,0.00001,0.00001,0.00002,0.00109,0.00000,0.00007,0.00006,0.00002,0.00000,0.00000,0.03100,0.81660,0.00008,0.00042,0.00038,0.06203
